"APPENDIX A
50,1436,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Evans ville,IN,"Saturday, September 23,
1972",Whirlpool Management Club,"1.5 - 2
hours",concert,NI,meal,TRUE,8 00 pm,"Vanderb urgh Auditori
um"
51,1465,"Musical
Attractio ns","Singing
Hoosiers",RES,"25 -
30","French
Lick",IN,"Thursday,
October 05, 1972","Indiana Public
Service",1 hour,convention,NI,dinner,TRUE,8 30 pm,"Sheraton
Hotel"
52,1495,Musical Attractio ns,"Singing Hoosiers
, Jazz Sextet, Opera
Trio",RES,"approx
. 41",Indian apolis,IN,"Monday, October 09, 1972",Business Committee for the Arts,"90
minut es",Convention,NI,dinner,TRUE,7 30 pm,Lecture Hall of the Clowes Pavilion
53,1476,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Oakla
nd City",IN,"Thursday,
October 12, 1972","Oakland City
College","2
hours",Concert,NI,meal,TRUE,8 00 pm,"Wood
Memori al Gymnasi um"
54,1486,"Musical Attractio
ns",Collegiat es,RES,5,Nashv ille,IN,"Friday, October 13, 1972","Texas Gas Transmission
Corporation","2
hours",NI,NI,NI,TRUE,8 45 pm,Ramada Inn
55,1492,"Musical
Attractio ns","Collegiat
es",RES,"approx
. 5","Bloom
ington",IN,"Wednesday,
October 18, 1972","Weights &
Measures Inspectors","30 -
45
minut es",Convention,NI,NI,TRUE,8 30 pm,"Howard
Johnson s"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
56,1457,"Musical
Attractio ns","Varsity
Singers",RES,8-9,"Bloom
ington",IN,"Saturday,
October 21, 1972","International
Federation BPW Clubs, Inc.","30-45
minut es",NI,NI,NI,TRUE,7 30 pm,"IMU -
Alumni Hall"
57,1467,Musical Attractio ns,Varsity Singers,RES,12-13,Bloom ington,IN,"Sunday, October 22, 1972",national Audio- Visual Conference,1 hour,NI,NI,meal,TRUE,9 00 pm,Pompeii of The Poplars
58,1462,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Elletts ville,IN,"Saturday, October 28, 1972",Ellettsville Lions Club,"2
hours",concert,NI,NI,TRUE,8 00 pm,"Edgewo od Junior High
School"
59,1498,Musical Attractio ns,Varsity Singers,RES,"approx
. 12",Indian apolis,IN,"Thursday, November 09,
1972","Mutual Insurance Companies Association of
Indiana","40
minut es",NI,NI,NI,TRUE,7 30 pm,Hilton Hotel
60,1419,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Hamm ond,IN,"Sunday, November 12,
1972",Hammond Central Lions Club,"2
hours",concert,NI,NI,TRUE,2 30 pm,Hammo nd Tech. Vocatio nal High School
61,1515,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Leban on,IN,"Monday, November 13,
1972",Lebanon Senior High School Key Club,"90
minut es",concert,NI,"11/13 -
dinner & housing; 11/14 -
breakfast",TRUE,8 00 pm,"Lebanon Senior High School
Auditori um"
62,1507,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Valpar aiso,IN,"Monday, November 13,
1972",Valparaiso High School,"2
hours",convocation,NI,lunch,TRUE,1 40 pm,Valparai so High School
63,1516,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Leban
on",IN,"Monday,
November 13,
1972","Kappa Kappa
Kappa Sorority","20
Minut es Each",NI,NI,NI,TRUE,"3 00 &
3 30 pm","English
Nursing Home,N tl.
Nursing Home
Oak Prk Mnr"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
64,1479,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","North
Verno n",IN,"Tuesday,
November 14,
1972","North Vernon
Rotary Club","60-90
minut es",NI,NI,meal,TRUE,8 00 pm,"Jennings
County High School Auditori
um"
65,1518,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Colum bus,IN,"Tuesday, November 14,
1972",Columbus Senior High School North,"40-50
minut es",convocation,NI,lunch,TRUE,1 15 pm,"Columb us Senior High
School North"
66,1517,"Musical Attractio
ns",Singing Hoosiers,RES,"approx
. 47",Vince nnes,IN,"Monday, November 27,
1972",Knox County Cancer Society,"1.5-2
hours",concert,NI,"dinner & transporta
tion",TRUE,8 00 pm,"Adams Coliseu
m"
67,1477,"Musical Attractio
ns",Singing Hoosiers,RES,"approx
. 47",Colum bus,IN,"Saturday, December 02,
1972","Columbus Commandery of
Knights Templar",1 hour,dinner party,NI,dinner,TRUE,8 15 pm,Donner Center
1466,NI,NI,Singing Hoosiers,RES,Full Group,Bloom ington,IN,"Sunday, December 03,
1972",NI,NI,Chimes of Christmas,NI,NI,FALSE,7 15 pm,"IU
Auditori um"
68,1526,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Bloom ington,IN,"Wednesday, December 06,
1972","Indiana University- Chamber of
Commerce","30
minut es",Banquet,NI,NI,TRUE,7 00 pm,Poplars Hotel
69,1493,Musical Attractio ns,Varsity Singers,RES,10-12,Bloom field,IN,"Thursday, December 14,
1972",Bloomfield Lions Club,"45-60
minut es",NI,NI,NI,TRUE,7 45 pm,"Bloomfi eld High School Auditori
um"
70,1489,"Musical
Attractio ns","Varsity
Singers",RES,10-12,"Koko
mo",IN,"Saturday,
December 16,
1972","Union Bank of
Kokomo","45-50
minut es",NI,NI,meal,TRUE,8 15 pm,"Kokomo
Country Club"
71,1511,"Musical
Attractio ns",Singing Hoosiers,RES,"approx
. 45",Indian apolis,IN,"Saturday, January 20, 1973","School of
Nursing Alumni Association","45-55
minut es",Dinner meeting,NI,NI,TRUE,8 30 pm,Atkinso n Hotel
72,1473,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","South
port",IN,"Sunday, January
28, 1973","Psi Iota Xi
Sorority","2
hours",concert,NI,NI,TRUE,2 30 pm,"Southpo
rt High School"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
73,1537,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Indian
apolis",IN,"Wednesday,
January 31, 1973","Modern Fold
Industries","30-45
minut es","Awards
Banquet",NI,NI,TRUE,8 30 pm,"Holiday
Inn"
74,1482,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Terre Haute,IN,"Friday, February 02, 1973",Vigo County School Corporation,"45
minut es each",concert,NI,meal,TRUE,10 00 am & 1 30 pm,"South and North High
Schools"
76,1532,"Musical Attractio
ns",Singing Hoosiers,RES,"approx
. 47",Indian apolis,IN,"Saturday, February 03,
1973","Indianapolis Real Estate
Board","2
hours",NI,NI,dinner,TRUE,NI,Hilton
1479,1528,Musical Oganizat ions,Singing Hoosiers,RES,"Appro
x. 47",Blufft on,IN,"Sunday, February 25, 1973",Bluffton Rotary Club,"1.5 - 2
Hours",Concert,NI,"Dinner, housing and breakfast",TRUE,3 30 pm,"Norwell High School Auditori
um"
1480,1541,Musical Oganizat ions,Singing Hoosiers,RES,"Appro
x. 47",Plymo uth,IN,"Monday, February 26,
1973",Plymouth High School,"1
Hour",Convocation,NI,NI,TRUE,10 30 am,Plymout h High School Auditori um
1482,1539,Musical Oganizat ions,Singing Hoosiers,RES,"Appro
x. 47",South Bend,IN,"Tuesday, February 27,
1973",Riley High School,"45
Minut es",Convocation,NI,NI,TRUE,10 00 am,"Riley High School
Auditori um"
1481,1536,"Musical
Oganizat ions","Varsity
Singers",NI,"Appro
x. 9","Chica
go",IL,"Tuesday,
February 27,
1973","Am. Inst. of
Mining, Metallurgical & Petroleum Eng","30-40
Minut es","TMS-AIME
Dinner",NI,NI,TRUE,NI,"Conrad
Hilton Hotel"
1483,1534,"Musical
Oganizat ions","Singing
Hoosiers",RES,"Appro
x. 47","Merril
lville",IN,"Wednesday,
February 28,
1973","Merrillville High
School","1.5 - 2
Hours",Concert,NI,"Dinner,
lodging and breakfast",TRUE,NI,"Merrillvi
lle High School Auditori um"
75,1546,"Musical Attractio
ns",Varsity Singers,RES,12-15,Bloom ington,IN,"Monday, March 05, 1973",Rotary Club,"45
minut es",NI,NI,NI,TRUE,8 30 pm,"Inn of
the Four Winds"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
77,1553,"Musical
Attractio ns","Varsity
Singers",RES,8-12,"Bloom
ington",IN,"Sunday, March
11, 1973","National Audio-
Visual Association","45
minut es",NI,"$25
0.00",NI,TRUE,9 00 pm,"Pompeii
Room The
Poplars"
78,1471,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Indian
apolis",IN,"Wednesday,
March 21, 1973","I.U. Alumni
Association","2
hours","Showcase of
Music",NI,NI,TRUE,8 00 pm,"North
Central
High School"
79,1540,"Musical Attractio
ns",Varsity Singers,RES,18-20,Bloom ington,IN,"Friday, March 30, 1973","Grand Council
R. & S.M. of Indiana","20-30
minut es",NI,NI,NI,TRUE,8 00 pm,"IMU -
Frangipa ni Room"
1217,NI,NI,Singing Hoosiers,RES,Full Group,Bloom ington,IN,"Saturday, April 07, 1973",NI,NI,"Annual Spring
Concert",$0.0 0,NI,FALSE,8 00 pm,"IU
Auditori um"
82,1548,"Varsity
Singers","Singing
Hoosiers",RES,6-8,"Bloom
ington",IN,"Monday, April
16, 1973","School of
Business","45
minut es","Conference of
Ind.
Educational Society",NI,NI,TRUE,7 30 pm,"IMU -
Alumni Hall"
80,1557,Musical Attractio ns,Sophistic ates,RES,"approx
. 5",Colum bia City,IN,"Monday, April 23, 1973",Tri Kappa Sorority/Alpha Iota Chapter,"45
minut es",NI,NI,NI,TRUE,6 00 pm,"Columbi a City Joint High
School"
81,1519,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Vince nnes,IN,"Tuesday, April 24, 1973",Vincennes University,"50
minut es",Convocation,NI,meal,TRUE,2 00 pm,"Vincenn es Universi ty Gymnasi
um"
83,1560,"Musical Attractio
ns",Varsity Singers,RES,12-15,French Lick,IN,"Wednesday, May 02, 1973",Meridian Insurance,"2
hours",NI,NI,meal,TRUE,8 30 pm,Sheraton Hotel
92,1580,"Musical Attractio
ns",Varsity Singers,RES,16-20,French Lick,IN,"Wednesday, September 12,
1973","Council of State Chambers of
Commerce",NI,Annual Meeting,NI,Dinner Meal,TRUE,NI,NI
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
93,1608,"Musical
Attractio ns","Varsity
Singers",RES,"10
Singer s; 3 Instru
mental ists","Bloom
ington",IN,"Saturday,
September 15,
1973","School of
Dentistry Alumni Assosiation","30
Minut es","Alumni
Brunch",NI,NI,TRUE,9 30 AM,"Frangipa
ni Room"
90,1603,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Covin gton,KY,"Friday, September 21,
1973",Paramount Foods,NI,Wholesale Grocers Dinner,NI,Dinner Meal,TRUE,8 30 PM,"Quality Court Motel - Covingt
on"
94,1595,Musical Attractio ns,Varsity Singers,RES,16-20,French Lick,IN,"Saturday, September 22,
1973",Indiana Motor Trucking Association,NI,Banquet,NI,NI,TRUE,8 30 PM,"Dining room - Sheraton
Hotel"
95,1594,"Musical Attractio
ns",Varsity Singers,RES,16-20,Colum bus,IN,"Tuesday, September 25,
1973","Indiana Bankers Association -
Region 5","45
Minut es",Dinner,NI,NI,TRUE,8 00 PM,"Imperial House
Motel"
96,1577,Musical Attractio ns,Varsity Singers,RES,16-20,Versai lles,IN,"Friday, September 28,
1973",Versailles Lions Club,"45-60
minut es",Pumpkin Festival,NI,NI,TRUE,7 30 PM,"Courtho use Square - Riply
Co."
97,1614,Musical Attractio ns,Varsity singers,NI,20,Nashv ille,IN,"Saturday, October 06, 1973","National Campers &
Hikers Association","60-90
minut es",NI,NI,Dinner Meal,TRUE,7 00 PM,"Brown County
State Park"
98,1581,Musical Attractio ns,Varsity Singers,RES,16-20,French Lick,IN,"Friday, October 12, 1973",Indiana State Chamber of Commerce,NI,Board of Directors Annual Meeting,NI,Dinner,TRUE,8 30 PM,NI
99,1623,Musical Attractio ns,Varsity Singers,NI,10-13,Indian apolis,IN,"Thursday, November 08,
1973",100 Club,"30
Minut es  Encor e",NI,NI,NI,TRUE,8 15 PM,"Indianap olis Athletic Club, 3rd
Floor"
100,1612,"Musical
Attractio ns","Varsity
Singers",NI,9,"Seymo
ur",IN,"Monday,
November 12,
1973","Seymour Elks
Club","45
Minut es",Ladies Night,NI,Dinner,TRUE,7 00 PM,"Elks
Club"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
101,1624,"Musical
Attractio ns","Varsity
Singers",NI,"Appro
x. 16","Sulliv
an",IN,"Tuesday,
November 13,
1973","The Woman s
Club","60
minut es","Annual
meeting",NI,NI,TRUE,7 45 PM,"Elks
Country Club -
Dining Room"
86,1616,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Indian apolis,IN,"Thursday, November 29,
1973","Indiana High School
Basketball Hall of Fame","20-30
Minut es",Banquet,NI,NI,TRUE,NI,"Columbi a club-
10th Floor"
102,1628,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Trafal gar,IN,"Thursday, November 29,
1973",Indian Creek Senior High School,"45-60
Minut es",Convocation,NI,Luncheon Meal,TRUE,1 30 PM,"Gymnasi um- Indian Creek Senior
High School"
103,1618,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Colum
bus",IN,"Saturday,
December 01,
1973","Columbus
Commandry of Knights Templar",NI,Dinner Party,NI,"Dinner
Meal",TRUE,NI,"Donner
Center"
104,1613,"Musical Attractio
ns",Varsity Singers,NI,12,"Fort Wayn
e",IN,"Saturday, December 01,
1973",Peoples Trust Bank,NI,NI,NI,Dinner Meal,TRUE,7 45 PM,"Tokien Club
House"
1465,NI,NI,Singing Hoosiers,RES,Full Group,Bloom ington,IN,"Sunday, December 02,
1973",NI,NI,Chimes of Christmas,NI,NI,FALSE,3 00 & 7 15 pm,"IU
Auditori um"
105,1606,Musical Attractio ns,Varsity Singers,NI,10-12,Indian apolis,IN,"Tuesday, December 04,
1973",IUPUI,NI,NI,NI,NI,TRUE,8 15 PM,"Lecture Hall Center behind Cavanau
gh Hall"
1816,1590,Musical Attractio ns,Singing Hoosiers,RES,47,Wabas h,IN,"Friday, December 07,
1973",General Tire & Rubber Co.,"1.25
Hours",Christmas Banquet,NI,NI,TRUE,8 00 pm,"Auditori um- Honeyw ell Memori al
Center"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
87,1583,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Newca
stle",IN,"Wednesday,
December 12,
1973","Henry County
Savings & Loan Association",NI,NI,NI,NI,TRUE,NI,"Parkvie
w Junior High School Auditori
um"
88,1661,Musical Attractio ns,Varsity Singers,RES,16-20,Indian apolis,IN,"Tuesday, January 08, 1974",Indiana Manufacturers Association,"30
Minut es",Banquet,NI,Dinner Meal,TRUE,8 30 PM,Columbi a Club - 10th Floor
85,1650,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Green wood,IN,"Sunday, January 20, 1974",NI,"90
minut es",Benefit Concert,NI,Dinner Meal,TRUE,7 30 PM,"Greenw ood High School Auditori
um"
89,1655,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Indian
opolis",IN,"Thursday,
January 24, 1974",Columbia Club,"20-30
Minut es",NI,NI,"Dinner
Meal",TRUE,7 45 PM,"Columbi
a Club - 10th Floor"
1811,1600,"Musical
Attractio ns","Singing
Hoosiers",RES,47,"Mario
n",IN,"Sunday, February
17, 1974","Marion High
School",NI,NI,NI,NI,TRUE,2 00 pm,"Marion
High School Auditori um"
1818,NI,NI,Singing Hoosiers,RES,47,Bridge ton,MO,"Sunday, February 24, 1974",Arlington Methodist Church,NI,Spring Tour - Concert,NI,Housing with hosts,FALSE,7 00 pm,"Arlingto n Methodi
st Church"
1819,NI,NI,Singing Hoosiers,RES,47,Searcy,AK,"Monday, February 25,
1974",Harding College,NI,Spring Tour - Concert,NI,"Housing at college, Dinner and
Breakfast",FALSE,8 00 pm,"Harding College Main Auditori
um"
1820,NI,NI,Singing Hoosiers,RES,47,Dallas,TX,"Tuesday, February 26,
1974",AIME,"1.25
Hours",Spring Tour - Concert,NI,Housing at Baker Hotel,FALSE,9 00 pm,"Sheraton
,
Southlan d Center"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
1821,NI,NI,"Singing
Hoosiers",RES,47,Dallas,TX,"Wednesday,
February 27,
1974",AIME,"30
Minut es","Spring Tour -
Concert",NI,NI,FALSE,10 00 pm,"Sheraton
,
Southlan d Center"
1822,NI,NI,"Singing
Hoosiers",RES,47,"Lawre
nce",KS,"Thursday,
February 28,
1974","University of
Kansas",NI,"Spring Tour -
Concert",NI,"Dinner &
Breakfast in
Residence Hall",FALSE,8 00 pm,"Templin
Hall, Universi
ty of Kansas"
1823,NI,NI,Varsity Singers,RES,20,Jasper,IN,"Friday, March 22, 1974",Indiana Telephone Corporation,"45
Minut es",NI,NI,NI,FALSE,8 00 pm,"Knight of
Columb us Club"
1883,1676,"Musical
Organiza tions",Collegiat es,RES,"4 accom
p.",Indian apolis,IN,"Sunday, March 24, 1974",Mr. Nate Kaufman,"20-30
minut es",,NI,NI,TRUE,7 00 pm,Temple
1812,1658,Musical Attractio ns,Varsity Singers,RES,9,Seymo ur,IN,"Tuesday, March 26, 1974",J-C Food Stores Managers Meeting,"40
Minut es",NI,NI,Dinner Meal,TRUE,NI,NI
1882,1677,"Musical
Organiza tions",Singing Hoosiers,RES,approx 47,Bloom ington,IN,"Friday, March 29, 1974","Disabled
American Veterans",NI,Meeting,NI,NI,TRUE,6 55 pm,Solariu m - IMU
1817,NI,NI,Singing Hoosiers,RES,Unkno wn,Bloom ington,IN,"Friday, March 29, 1974","IU DAV
Auxiliary #35 & American Legion Post #18","1.5
Hours",Vietnam Veterans Day Program,NI,NI,FALSE,7 00 pm,"IMU-
Solariu m"
1218,NI,NI,Singing Hoosiers,RES,Full Group,Bloom ington,IN,"Saturday, March 30, 1974",NI,NI,"Annual
Spring Concert",$0.0 0,NI,FALSE,8 30 pm,"IU
Auditori um"
1881,1681,Musical Organiza tions,Varsity Singers,RES,10-13,Indian apolis,IN,"Tuesday, April 09, 1974",Junior Achievement of Indiana,"35-40
minut es",banquet,NI,NI,TRUE,"7 10 -
7 50 pm","Expositi on
Center, Hall A"
84,1679,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Conne
rsville",IN,"Tuesday, April
16, 1974","Area Artist
Series","2
Hours",Concert,NI,Meal,TRUE,8 00 PM,"Conners
ville High School"
1810,1672,"Musical
Attractio ns","Singing
Hoosiers",RES,"Appro
x. 47","Seymo
ur",IN,"Thursday, April
18, 1974","Indiana
Telephone Corporation","45
Minut es",Banquet,NI,NI,TRUE,8 00 pm,"National
Guard Armory"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
1809,1667,"Musical
Attractio ns","Singing
Hoosiers",RES,47,"Nashv
ille",IN,"Wednesday,
April 24, 1974","Auxilliary State
Medical Association",NI,NI,NI,NI,TRUE,7 00 pm,"Ramada
Convent ion Hall"
1880,1678,Musical Organiza tions,Varsity Singers,RES,10,Bloom ington,IN,"Wednesday, April 24, 1974",Exec. Educ. Services,"30
minut es",,$15 0.00,NI,TRUE,7 30 pm,"Frangipa ni Room,
IMU"
1815,1697,Musical Attractio ns,Singing Hoosiers,RES,"Appro
x. 50",Cincin nati,OH,"Friday, May 03,
1974",Princeton High School,NI,Convocation,NI,Lunch,TRUE,1 30 pm,"Princeto n High School
Auditori um"
1813,1696,"Musical
Attractio ns",Singing Hoosiers,RES,"Appro
x. 80",Cincin nati,OH,"Friday, May 03,
1974",Cincinnati Symphony,NI,Concert,NI,NI,TRUE,8 00 pm,Music Hall
1814,1696 a,"Musical
Attractio ns",Singing Hoosiers,RES,"Appro
x. 80",Cincin nati,IN,"Saturday, May 04, 1974",Cincinnati Symphony,NI,Concert,NI,NI,TRUE,8 00 pm,Music Hall
1878,1659,"Musical Organiza
tions",Varsity Singers,RES,8-10,Newca stle,IN,"Wednesday, May 08, 1974",Rotary Club of Newcastle,"30-45
minut es",Ladies Night,NI,dinner,TRUE,NI,NI
1879,1671,Musical Organiza tions,Singing Hoosiers,RES,8-10,French Lick,IN,"Wednesday, May 08, 1974","Indiana Academy of Ophthalmology &
Otolaryngology",NI,,NI,dinner,TRUE,"6 00 -
7 00 pm & 8 30 - 9 15 pm","Main dining room - Sheraton
Hotel"
1900,1722,Musical Organiza tions,Varsity Singers,RES,10-13,Smith ville,IN,"Friday, July 12,
1974",Indiana Prosecutors Association,"30-45
minut es",convention,NI,dinner,TRUE,8 30 pm,"Inn of the Fourwin
ds - Patio"
1890,1756,Musical Organiza tions,"Voacl Quartet & accompa
nist",RES,4,Bloom ington,IN,"Saturday, August 31, 1974",Masonic Temple,"35-40
minut es",After Dinner Music,$10 0.00,meal,TRUE,7 30 pm,Masonic Temple
135,1759,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","French
Lick",IN,"Friday,
September 06,
1974","Midwestern Tax
Administrators Conference","40
Minut es",Dinner,"$35
0.00",Meal,TRUE,8 30 PM,"French
Lick
Sheraton Hotel"
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
134,1742,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Colum
bus",IN,"Thursday,
September 12,
1974","Indiana
University Columbus
Center","45
Minut es","Recognition
Banquet","$30
0.00",NI,TRUE,8 30 PM,"Brick
Building"
133,1737,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Smith
ville",IN,"Monday,
September 16,
1974","Ben Hur Life
Insurance Association","40
minut es",Convention,NI,NI,TRUE,8 30 PM,"Inn of
the
Fourwin ds"
132,1755,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Bloom ington,IN,"Friday, September 20,
1974","Indiana University Dental Alumni
Association",NI,NI,$20 0.00,NI,TRUE,8 00 PM,Alumni Hall
131,1747,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",Elletts ville,IN,"Thursday, September 26,
1974",Ellettsville Lions Club,"2
Hours",Concert,$15 0.00,NI,TRUE,6 30 PM,"Ellettsvil le High School
Cafetori um"
130,1726,"Musical
Attractio ns","Singing
Hoosiers",RES,16-17,"Mitch
ell",IN,"Friday,
September 27,
1974","Mitchell
Persimmon Festival",NI,"Mitchell
Persimmon Festival",NI,"Dinner
Meal",TRUE,7 30 PM,"Main
Stage"
129,1743,Musical Attractio ns,Singing Hoosiers,RES,"approx
. 47",French Lick,IN,"Saturday, September 28,
1974",Indiana Association of Realtors,"30-45
minut es",Conference,$30 0.00,Meal,TRUE,8 30 PM,French Lick Sheraton
1891,1728,Musical Organiza tions,"Vocal Ensembl e
w/piano",RES,5-6,Bloom ington,IN,"Saturday, September 28,
1974",Business & Professional Women s Club,"20-25
minut es",NI,$15 0.00,NI,TRUE,7 30 pm,Alumni Hall
1892,1769,"Musical
Organiza tions","Vocal
Quartet",RES,5,"French
Lick",IN,"Friday, October
04, 1974","Dr. John
Lindquist",NI,"Dental
convention","$15
0.00","meal or
meal money",TRUE,9 30 pm,"French
Lick Sheraton"
128,1764,Musical Attractio ns,Varsity Singers,RES,10-12,Indian napoli s,IN,"Friday, October 04, 1974",Law Alumni,NI,NI,$20 0.00,"$30 for food ($2.50
each, if
possible)",TRUE,8 30 PM,Hilton Hotel
1893,1770,Musical Organiza tions,Singing Hoosiers,RES,approx 47,Nashv ille,IN,"Monday, October 07, 1974",Brown County H.S.,"45
minut es",convocation,$10 0.00,lunch,TRUE,10 00 am,Brown County H.S.
"Show
ID","Contra
ct Numb er","Contract
ed Through","Group
Name","Condu
ctor","Group
Size",City,"Stat
e",Date,Sponsor,"Progra
m Durati on",Event,"Spo
nsor
¶s Cos
t","Miscellan
eous Info","Invoice
d","Hour of
Performan ce","Place of
Perform ance"
,,,,,,,,,,,,,,,,
127,1780,"Musical
Attractio ns","Singing
Hoosiers",RES,"approx
. 47","Frankf
ort",IN,"Tuesday, October
15, 1974","Frankfort Senio
High School Concert Choir","2
hours","Special
Concert","$40
0.00",Dinner,TRUE,8 00 PM,"Frankfor
t High School
Auditori um"
126,1703,Musical Attractio ns,Varsity Singers,RES,16-20,Bloom ington,IN,"Saturday, October 19, 1974",Central Indiana Bicycling Association,"30-45
Minut es",Banquet,$20 0.00,NI,TRUE,7 30 PM,"Poplars Hotel
Ballroo m"
125,1784,Musical Attractio ns,Singing Hoosiers,RES,"Appro
x. 47",Huntin gburg,IN,"Sunday, October 20, 1974",Huntingburg Arts & culture Committee,NI,Concert Series,$35 0.00,Meal,TRUE,3 00 PM,"Southrid ge High School
Auditori um"
1894,1760,Musical Organiza tions,Singing Hoosiers,RES,47,Smith ville,IN,"Monday, October 21, 1974",Esterline Angus,"45
minut es",dinner,$17 5.00,NI,TRUE,9 00 pm,"The Inn of the Fourwin
ds"
124,1771,Musical Attractio ns,Singing Hoosiers,RES,"Appro
x. 47",Ander son,IN,"Thursday, October 24, 1974",ISTA,NI,"ISTA
Meeting",$70 0.00,NI,TRUE,7 30 PM,"Auditori um anderson High
School"
121,1718,Musical Attractio ns,Singing Hoosiers,RES,"Appro
x. 47",Roche ster,NY,"Saturday, November 02,
1974",rochester Theater Organ Society,"2
hours each",NI,"$2,5 00.0
0","or 40% of Gross, Housing,
Lunch & Dinner",TRUE,2 30 PM,Auditori um Theater
